Regn Prefix,Old Prefix,Country Name,Period,Remarks,has_dash,clean_prefix
A2-,"VQ-ZE, -ZH",Botswana,1972-,,1,A2
A3-,,Tonga,,,1,A3
A4O-,,Oman,1974-,"(Alpha, Four, Oscar)",1,A4O
A5-,,Bhutan,,,1,A5
A6-,,United Arab Emirates,1977-,,1,A6
A7-,,Qatar,1975-,,1,A7
A9C-,,Bahrain,1977-,,1,A9C
AP-,,Pakistan,1947-,,1,AP
B-,,Taiwan (Republic of China),1949-,B- (5 digits),1,B
B-,XT-,China (People's Republic of China),1975-,B- (4 digits),1,B
B-H,VR-H,"China, Hong Kong",1997,w.e.f. 01/07/1997,1,BH
B-K,VR-H,"China, Hong Kong",1997,w.e.f. 01/07/1997,1,BK
B-L,VR-H,"China, Hong Kong",1997,w.e.f. 01/07/1997,1,BL
B-M,CS-M,"China, Macau",1999-,w.e.f. 20/12/1999,1,BM
C-,CF-,Canada,1974-,,1,C
C2-,,Naura,1971-,,1,C2
C3-,,Andorra,,,1,C3
C5-,VP-X,The Gambia,1978-,,1,C5
C6-,VP-B,Bahamas,1975-,,1,C6
C9-,"CR-A, CR-B",Mozambique,1975-,,1,C9
CC-,,Chile,1929-,,1,CC
CN-,,Morocco,1952-,,1,CN
CP-,CB-,Bolivia,1954-,,1,CP
CS-,CR-,Portugal,1929-,,1,CS
CU-,,Cuba,1945-,,1,CU
CX,,Christmas Islands,,,0,CX
CX-,,Uruguay,1929-,,1,CX
D-,"DM-, DDR-",Germany,1929-,,1,D
D2-,CR-L,Angola,1975-,,1,D2
D4-,CR-C,Cape Verde Islands,,,1,D4
D6-,,Comores,1977-,,1,D6
DQ-,VQ-F,Fiji,1971-,,1,DQ
E3-,,Eritrea,,,1,E3
E5-,,Cook Islands,,,1,E5
E7-,"YU-,T9-",Bosnia Hercegovina,,,1,E7
EC-,M,Spain,1929,,1,EC
EI-,,Ireland,1929,,1,EI
EJ-,,Ireland,2015,Implemented w.e.f. 01 June 2015. First aircraft registered on 12 October 2018.,1,EJ
EK-,CCCP-,Armenia,,,1,EK
EL-,LI-,Liberia,1952-,,1,EL
EP-,RV-,Iran,1944-,,1,EP
ER-,CCCP-,"Moldova, Rep. of",,,1,ER
ES-,CCCP-,Estonia,,,1,ES
ET-,,Ethiopia,1929-,,1,ET
EW-,CCCP-,Belarus,,,1,EW
EX-,CCCP-,Kyrgyzstan,,,1,EX
EY-,CCCP-,Tajikistan,,,1,EY
EZ-,CCCP-,Turkmenistan,,,1,EZ
